contract_address,start_date,end_date,commission_rate
0x5c1a0cc6dadf4d0fb31425461df35ba80fcbc110,2022-01-31,2022-04-14,0.0
0x23581767a106ae21c074b2276D25e5C3e136a68b,2022-04-15,2022-04-19,0.0
0x31385d3520bCED94f77AaE104b406994D8F2168C,2021-03-07,2021-06-07,
