name,delay,delay_time,quorum,voting_period,voting_period_time,voting_type
#/dogelondao.eth,,h,1000,,h,Any
#/stonedapez420.eth,24,h,1000,3,h,Single choice voting
#/dawow.eth,,h,100,,h,Any
#/cyberda0.eth,,h,1000,48,h,Single choice voting
#/taucoreteam.eth,4,h,10000000000,72,h,Any
#/yorb.wizardtreasure.eth,,h,1000,,h,Any
#/spartacusdao.eth,,h,1000,48,h,Single choice voting
#/arbitrum-odyssey.eth,,h,1000,,h,Any
#/humandao.eth,24,h,1000,48,h,Any
#/hbot.eth,,h,5114737,168,h,Any
#/olympusdao.eth,,h,1000,,h,Any
#/rorb.wizardtreasure.eth,,h,1000,,h,Any
#/saynotorug.eth,,h,1000,,h,Weighted voting
#/stakewise.eth,,h,1000,,h,Any
#/dexman.eth,,h,1000,,h,Any
#/cxdao.eth,,h,100,24,h,Any
#/chatpuppy.eth,,h,1000,,h,Single choice voting
#/xec666.eth,,h,1000,,h,Any
#/hakka.eth,,h,1000,,h,Any
#/meritcircle.eth,,h,2000000,48,h,Single choice voting
#/biswap-org.eth,,h,1000,,h,Any
#/ninja-squad.eth,,h,1000,,h,Any
#/philosophydao.eth,,h,1000,,h,Any
#/banklessvault.eth,,h,1000,,h,Any
#/popsiclefinance.eth,,h,1000,,h,Any
#/hinatadao.eth,,h,1000,,h,Any
#/moonpotdotcom.eth,,h,1000,,h,Any
#/dreamlabsinc.eth,,h,1000,24,h,Single choice voting
#/51588.eth,,h,1000,,h,Any
#/decentralgames.eth,,h,10000000,,h,Any
#/beanstalkfarms.eth,,h,1000,168,h,Any
#/trustpad.io,,h,1000,,h,Any
#/nftunit.eth,,h,1000,,h,Any
#/laser%E4%BA%8F.eth,,h,1000,,h,Any
#/occamrazer.eth,,h,1000,,h,Any
#/opiumprotocol.eth,,h,1000,,h,Any
#/cryptoongoonz.eth,,h,1000,72,h,Single choice voting
#/gizadao.eth,6,h,1000,48,h,Single choice voting
#/2021eth.eth,,h,1000,,h,Any
#/choppervault.eth,,h,1000,,h,Single choice voting
#/mstablegovernance.eth,,h,1000,,h,Any
#/riot-racers.eth,,h,1000,24,h,Single choice voting
#/kongsdao.eth,,h,1000,,h,Any
#/iotexnetwork.eth,,h,1000,,h,Any
#/esd.eth,,h,1000,,h,Any
#/cryptoalienbabes.eth,,h,1000,,h,Any
#/badgerdao.eth,,h,1000,,h,Any
#/xdaitigers.eth,24,h,1000,168,h,Any
#/hop.eth,,h,300000,120,h,Any
#/spherefinance.eth,,h,1000,,h,Any
#/721nftdao.eth,,h,1000,,h,Any
#/daoassange.eth,6,h,1000000000,72,h,Any
#/fodl-dao.eth,,h,1000,,h,Any
#/loot-dao.eth,,h,1000,,h,Any
#/giv.eth,,h,1000000,168,h,Any
#/rook.eth,,h,1000,,h,Any
#/xinyiwu.eth,,h,1000,,h,Any
#/ff9181.eth,,h,1000,,h,Any
#/klimadao.eth,,h,1000,,h,Any
#/nftfinance.eth,,h,1000,,h,Any
#/peco.amun.eth,,h,1000,,h,Any
#/gelato.eth,16,h,1000,72,h,Any
#/baksdao.eth,1,h,100000,72,h,Single choice voting
